DATA
0,9841239
0,97330743
0,9930979
0,9950732
0,994343
0,99494433
0,99517256
0,9965666
0,9949971
0,8894793
0,99209833
0,99493504
0,9104478
0,96519315
0,96939266
0,994722
0,9958887
0,9890856
0,99481666
0,8990991
0,9948184
0,9966692
0,9910994
0,9926012
0,9950339
0,97340584
0,99298155
0,9911655
0,9762176
0,9952358
0,9426934
0,9756946
0,9857163
0,99531823
0,9921359
0,9861369
0,9945729
0,99616206
0,9951083
0,9928995
0,9732694
0,9754465
0,92125607
0,9662968
0,996155
0,9917414
0,9887682
0,9888966
0,97479457
0,99353635
0,9966739
0,9777335
0,9754872
0,9962508
0,9863263
0,99115205
0,98052067
0,99173295
0,95269173
0,9947972
0,98958576
0,9913489
0,9945168
0,99375385
0,91769546
0,98688465
0,99422896
0,8947883
0,98351437
0,99543077
0,99632704
0,99660033
0,99338394
0,97219044
0,9770108
0,9945272
0,99007726
0,9478374
0,9949105
0,98612154
0,9953053
0,99114954
0,99398136
0,9963655
0,9951316
0,9543974
0,85287356
0,94922423
0,97254425
0,9678107
0,9959221
0,9857087
0,8235294
0,993642
0,996137
0,99235964
0,94790846
0,9644729
0,98333335
0,99204004
0,9882409
0,9854727
0,99396515
0,99650633
0,9967359
0,9965972
0,9909643
0,98737437
0,9958699
0,8827839
0,99122477
0,98474157
0,99526113
0,9868421
0,99660647
0,9881645
0,99408394
0,9835362
0,9920101
0,98609704
0,9909825
0,99499166
0,9947012
0,99397004
0,9812712
0,9849929
0,9888813
0,9577669
0,98106354
0,9856635
0,8588453
0,8791209
0,81954885
0,9957142
0,96117514
0,0
0,99045074
0,99382246
0,8767651
0,99036086
0,99356604
0,9552757
0,9932497
0,9903332
0,9947485
0,9862022
0,95521
0,64285713
0,9934349
0,9923489
0,9961965
0,98910725
0,9605431
0,9956524
0,98949826
0,99284023
0,98416346
0,9941908
0,99204063
0,98923606
0,9963756
0,99179655
0,9920838
0,99433136
0,0
0,9699101
0,99607587
0,99517274
0,986151
0,994408
0,99159265
0,88123167
0,9782027
0,96509784
0,9505045
0,9742593
0,99447346
0,9954326
0,9884117
0,9903233
0,9937401
0,9885089
0,9962619
0,98462564
0,99462
0,99379116
0,98141056
0,9652758
0,9830783
0,994296
0,98178357
0,9948969
0,9715895
0,99148345
0,99584526
0,96200573
0,9945588
0,99468786
0,9965474
0,99311256
0,990198
0,9878393
0,9925743
0,99473834
0,96471465
0,9671792
0,99566346
0,9690491
0,49834985
0,9394838
0,9831722
0,9690928
0,99669313
0,9946906
0,99531627
0,9952293
0,97131604
0,99581635
0,9956578
0,9953055
0,9228105
0,9967903
0,9955688
0,98713845
0,9868364
0,9966585
0,9550225
0,9804104
0,99009955
0,98788255
0,9916197
0,98533744
0,9943844
0,9829915
0,99317193
0,994006
0,9677983
0,99338454
0,9926133
0,99424803
0,99633694
0,9950391
0,9956225
0,64912283
0,99424046
0,9800972
0,98704827
0,974733
0,9960139
0,9947252
0,9949212
0,99160755
0,9857891
0,99522257
0,9939586
0,9700657
0,9655862
