DATA
0,99754333
0,9961082
0,997426
0,9939064
0,998015
0,9956855
0,99786174
0,9978296
0,99174196
0,99370116
0,9944036
0,99627054
0,9922638
0,99808437
0,9980252
0,99787027
0,99756247
0,9943855
0,9978633
0,99509853
0,99505484
0,997053
0,99668425
0,9979541
0,9940756
0,9738404
0,9982229
0,997327
0,9975779
0,9977912
0,9933652
0,99828243
0,9957351
0,9910371
0,99755096
0,9969335
0,92855614
0,99760896
0,9974026
0,99454963
0,995931
0,9967364
0,99682003
0,9959363
0,9980643
0,99704194
0,99715495
0,99495584
0,998184
0,9975178
0,9961263
0,99778664
0,99775714
0,99804324
0,9842966
0,9935588
0,995484
0,9961747
0,99796295
0,9954405
0,9956515
0,997665
0,5178378
0,9980765
0,99509066
0,9972311
0,9979052
0,9953379
0,9979869
0,9981605
0,997301
0,9922809
0,99320275
0,9981517
0,997365
0,9951282
0,99624455
0,993933
0,9976317
0,9975517
0,9935183
0,99752295
0,9915379
0,95214826
0,99799114
0,99403286
0,94836396
0,99789417
0,99793845
0,98338187
0,9959254
0,99805975
0,9981846
0,9968955
0,9982466
0,9970783
0,99614936
0,9971481
0,9925528
0,99684906
0,9970937
0,9980287
0,9975095
0,99833894
0,99693245
0,9793345
0,9924664
0,9967906
0,9948971
0,9978735
0,9954126
0,994705
0,9980006
0,99438626
0,9981122
0,9947322
0,98929095
0,9966516
0,9977412
0,9973828
0,99511844
0,99815345
0,99813884
0,9946856
0,99753684
0,9524445
0,99716944
0,9979949
0,9979623
0,9972907
0,99698985
0,9982316
0,9961857
0,996396
0,9974714
0,9979566
0,9918624
0,9926541
0,9980518
0,99796593
0,9776001
0,9943795
0,9951411
0,99809575
0,99710375
0,99691707
0,99806756
0,9837028
0,9968967
0,99601954
0,99653965
0,99767447
0,99763244
0,9913366
0,99786633
0,9927996
0,99409354
0,98469585
0,99468833
0,99468666
0,98846
0,997837
0,99806285
0,9973043
0,98908085
0,9969221
0,99669325
0,9980827
0,98839825
0,94177186
0,94809395
0,9979174
0,9979937
0,9974844
0,9972117
0,99804026
0,9974498
0,9950792
0,9953058
0,98436105
0,99108773
0,9869463
0,9602555
0,9956943
0,9964534
0,99576133
0,99678
0,9975472
0,9978979
0,9981037
0,99733734
0,99683553
0,9975116
0,9933287
0,9975721
0,99627936
0,99760616
0,99793476
0,9940205
0,9982936
0,9700866
0,97913885
0,99732125
0,99299836
0,9966179
0,99330646
0,9975365
0,9964977
0,9749976
0,9937306
0,9956984
0,9973315
0,99204797
0,75387394
0,9982388
0,98469186
0,9952025
0,9966084
0,99715626
0,99750197
0,97957563
0,99750143
0,993929
0,99763393
0,99551624
0,9955228
0,9961665
0,9958861
0,9815183
0,9957852
0,99803936
0,9864447
0,9982637
0,99582005
0,9961626
0,99445474
0,9974098
0,9981059
0,9975491
0,9958832
0,9971692
0,997701
0,99691415
0,99732107
0,99257916
0,98984003
0,9973611
0,9972207
0,9960619
0,97819847
0,9973203
0,9979278
0,9982132
0,9875701
0,9970283
0,99626166
0,997472
0,9952659
0,99487346
0,99694055
0,9979245
0,9972339
0,9936592
0,99565667
0,99808043
0,9842841
0,9982896
0,9981156
0,8790659
0,9965109
