DATA
0,20238096
0,35449734
0,38693467
0,26923078
0,38613862
0,3125
0,39
0,23809524
0,22905028
0,24102564
0,26923078
0,3218391
0,43961352
0,36526945
0,36734694
0,33653846
0,38308457
0,43414634
0,33505154
0,14044943
0,42410713
0,30097088
0,3390558
0,18316832
0,25153375
0,28019324
0,27979276
0,26
0,40932643
0,39285713
0,44919786
0,34705883
0,5431472
0,2311828
0,48401827
0,33484164
0,31578946
0,335
0,4072165
0,4640884
0,3902439
0,37254903
0,46341464
0,42465752
0,460733
0,3448276
0,28042328
0,3548387
0,5533981
0,28654972
0,3686636
0,5284974
0,43979058
0,2964824
0,40358743
0,2680851
0,42477876
0,21176471
0,28708133
0,3137255
0,34615386
0,23463687
0,3776596
0,34375
0,29015544
0,36206895
0,29447854
0,24583334
0,3804878
0,5156951
0,45714286
0,10880829
0,3387978
0,41326532
0,3
0,35353535
0,41489363
0,38414633
0,18181819
0,33544305
0,3898305
0,3144654
0,19266056
0,16981132
0,32446808
0,28504673
0,4822335
0,28444445
0,5080214
0,3736842
0,36320755
0,44723618
0,49532712
0,23195876
0,28169015
0,38349515
0,47161573
0,4198895
0,31016043
0,5297297
0,41216215
0,34158415
0,3877551
0,23188406
0,26943004
0,39593908
0,37566137
0,39712918
0,33936653
0,44298247
0,23563218
0,33846155
0,39
0,5073892
0,38541666
0,30414745
0,18468468
0,33536586
0,48022598
0,375
0,19354838
0,42261904
0,27218935
0,24479167
0,36612022
0,49763033
0,51941746
0,27272728
0,49489796
0,297561
0,31632653
0,29213482
0,354067
0,2875
0,43
0,38679245
0,30810812
0,345
0,3
0,11386139
0,36419752
0,3529412
0,42156863
0,2763819
0,41489363
0,38235295
0,4612245
0,2994924
0,41474655
0,5140187
0,19680852
0,35
0,46629214
0,33526012
0,23255815
0,30612245
0,5054348
0,22346368
0,3227513
0,4511628
0,49479166
0,4774775
0,24226804
0,3939394
0,2625
0,19730942
0,3478261
0,3529412
0,39423078
0,45581394
0,40952381
0,3537736
0,297561
0,34463277
0,23195876
0,37320575
0,2238806
0,3
0,46632123
0,33333334
0,3836478
0,47058824
0,51086956
0,37438422
0,30167598
0,45212767
0,4401914
0,37628865
0,42261904
0,34196892
0,37777779
0,41563785
0,3877551
0,17766498
0,30136988
0,185567
0,41573033
0,481982
0,37745097
0,4651163
0,435
0,19
0,37714285
0,43564355
0,28292683
0,38497654
0,44615385
0,23004694
0,41624364
0,36
0,32163742
0,33333334
0,22790697
0,24561404
0,354067
0,3649289
0,2735849
0,3631841
0,29347825
0,44927537
0,38277513
0,24338624
0,39366516
0,39267015
0,41624364
0,25268817
0,6363636
0,43373495
0,44385028
0,2755102
0,4635193
0,43715847
0,13809524
0,3723404
0,31730768
0,42391303
0,45989305
0,38812786
0,2984293
0,39423078
0,42857143
0,57222223
0,320442
0,37980768
0,35795453
0,21800947
0,23626374
0,19209039
0,36842105
0,28723404
0,23222749
0,33653846
0,4064171
0,37951806
0,23232323
0,4574468
0,28431374
0,33678755
0,39800996
0,39267015
0,375
0,49029127
0,3529412
0,4574468
0,27604166
0,34347826
0,49308756
0,35638297
0,3316062
0,41752577
0,5026178
0,50753766
0,37222221
0,36190477
0,27705628
0,40462428
0,4266055
0,31606218
0,2264151
0,53070176
0,4375
0,46703297
0,14917128
0,30319148
0,3488372
0,53731346
0,47004607
0,26506025
0,35359117
0,35064936
0,30243903
0,32960895
0,21827412
0,4059406
0,28638497
0,40758294
0,36363637
0,3188406
0,41588786
0,4347826
0,4568528
0,17514125
0,28235295
0,33023256
0,37962964
0,22680412
0,51082253
0,4111675
0,38938054
0,25824177
0,44148937
0,34080717
0,41836736
0,40490797
0,34299517
0,5192308
0,33846155
0,50731707
0,24757281
0,3828829
0,47593582
0,2857143
0,31794873
0,28140703
0,46969697
0,46341464
0,4741784
0,5437788
0,30964467
0,23737374
0,36363637
0,36809817
0,29834256
0,30472103
0,29646018
0,33734939
0,46927375
0,20425531
0,33526012
0,2647059
0,09042553
0,3802817
0,23195876
0,35449734
0,3814433
0,49509802
0,32272726
0,23626374
0,38297874
0,22596154
0,352657
0,275
0,43
0,2927928
0,31627908
0,21025641
0,34391534
0,3206522
0,36683416
0,38118812
0,23391813
0,4882353
0,42777777
0,27918783
0,11797753
0,4278607
0,30890054
0,36134455
0,36868685
0,33502537
0,23004694
0,40860215
0,5
0,14044943
0,4
0,14356436
0,43076923
0,2967033
0,56969696
0,175
0,37634408
0,25570777
0,41293532
0,34666666
0,41509435
0,407767
0,47311828
0,34594595
0,4481132
0,31791908
0,1
0,27319586
0,31666666
0,29186603
0,2113402
0,37442923
0,44559586
0,16740088
0,43283582
0,47428572
0,38
0,3627451
0,35638297
0,18614718
0,31638417
0,2802198
0,43961352
0,39896372
0,25555557
0,24120604
0,4054054
0,30985916
0,2638298
0,3275862
0,354067
0,35813954
0,45698926
0,33484164
0,2923077
0,38356164
0,4064171
0,42009133
0,33136094
0,4489796
0,18367347
0,3255814
0,3206522
0,31318682
0,34170854
0,51741296
0,41784036
0,21052632
0,31213874
0,36979166
0,23243243
0,30985916
0,38388625
0,35576922
0,32034633
0,4293478
0,44210526
0,5502958
0,2849162
0,4117647
0,37719297
0,53333336
0,23809524
0,36231884
0,52020204
0,27450982
0,5078534
0,55140185
0,46478873
0,41935483
0,32142857
0,30890054
0,2955975
0,38388625
0,36453202
0,4679803
0,24545455
0,26344085
0,42708334
0,35321102
0,11494253
0,25714287
0,20967741
0,41409692
0,3298969
0,31132075
0,43654823
0,49779737
0,30769232
0,37974682
0,31958762
0,11299435
0,36477986
0,4108911
0,34955752
0,28865978
0,35371178
0,24043716
0,31770834
0,296875
0,44660193
0,29090908
0,36966825
0,43693694
0,28140703
0,4032258
0,47826087
0,21025641
0,21989529
0,17741935
0,32240438
0,33333334
0,3655914
0,3233831
0,4229075
0,3301887
0,27272728
0,25263157
0,31770834
0,34463277
0,2538071
0,33888888
0,37563452
0,17889908
0,45588234
0,4097561
0,4973822
0,30057803
0,36021507
0,5026178
0,2596154
0,39884394
0,3902439
0,4225352
0,2871795
0,3960396
0,26455027
0,27363184
0,2748815
0,39252338
0,34449762
0,44262296
0,41414142
0,29302326
0,41764706
0,42152467
0,37623763
0,24509804
0,50256413
0,28502417
0,41509435
0,33640552
0,3316583
0,37209302
0,35
0,44285715
0,1576087
0,45945945
0,40487805
0,35897437
0,30731708
0,32105264
0,27751195
0,31606218
0,3846154
0,28651685
0,37378642
0,46534654
0,2713568
0,27272728
0,3139535
0,38785046
0,30414745
0,42975205
0,3640351
0,22826087
0,3505747
0,18367347
0,32642487
0,3258427
0,3144654
0,27567568
0,15469614
0,4723618
0,26923078
0,34210527
0,32743362
0,4
0,3398058
0,31843576
0,35326087
0,3172043
0,38308457
0,27272728
0,52261305
0,24698795
0,23195876
0,55050504
0,4742268
0,31527093
0,49253732
0,37373737
0,3504673
0,48356807
0,21827412
0,18981482
0,3440367
0,24
0,45641026
0,15492958
0,23004694
0,21674877
0,36666667
0,28372094
0,33838382
0,43814433
0,345
0,3508772
0,26530612
0,21390374
0,41584158
0,27325583
0,38785046
0,3524229
0,28994083
0,43455496
0,23529412
0,35714287
0,43712574
0,2815534
0,2748815
0,5145631
0,2784091
0,35454544
0,19209039
0,4074074
0,29411766
0,35323384
0,49746192
0,28645834
0,4010989
0,17977528
0,3263158
0,3116883
0,42543858
0,23428571
0,41463414
0,44660193
0,34513274
0,46261683
0,45338982
0,44973546
0,27093595
0,27722773
0,30541873
0,33333334
0,3222749
0,5045045
0,3964497
0,35874438
0,20960699
0,45595855
0,35227272
0,35748792
0,38423645
0,25
0,20091324
0,3
0,39086294
0,51131225
0,24736843
0,12269939
0,45771143
0,37823835
0,35828876
0,2925532
0,33333334
0,38425925
0,23076923
0,23163842
0,35436893
0,3846154
0,26213592
0,29245284
0,4549356
0,34502923
0,13636364
0,43589744
0,3014354
0,2522936
0,4869565
0,30097088
0,20524018
0,28342247
0,3631579
0,23829788
0,3596059
0,24774775
0,3446602
0,41463414
0,21546961
0,1764706
0,23655914
0,42285714
0,2802198
0,3846154
0,32882884
0,3490566
0,4375
0,32960895
0,42666668
0,4051282
0,32972974
0,41145834
0,21311475
0,37297297
0,35652173
0,31683168
0,4074074
0,41784036
0,32978722
0,22413793
0,25700936
0,13333334
0,041450776
0,3090909
0,40361446
0,35682818
0,32105264
0,3968254
0,235
0,3546798
0,26442307
0,40703517
0,41714287
0,41269842
0,3627907
