DATA
0,5890411
0,33333334
0,3949044
0,8
0,71428573
0,7592592
0,5980392
0,75333333
0,55450237
0,825
0,64179105
0,49673203
0,5
0,85
0,6666667
0,3405797
0,69767445
0,7210526
0,775
0,52941173
0,775
0,7524753
0,72483224
0,73893803
0,74251497
0,65555555
0,75
0,7875
0,6941176
0,588957
0,8
0,7666667
0,661157
0,22377625
0,7368421
0,7744361
0,775
0,8
0,7627119
0,44
0,57
0,52727276
0,7468354
0,43037975
0,775
0,7058824
0,66304356
0,76363635
0,75
0,75
0,77862597
0,75
0,17999995
0,63428575
0,7142857
0,6969697
0,6995515
0,25
0,7083333
0,58461535
0,7666667
0,7875
0,74590164
0,775
0,8
0,5464481
0,45859873
0,6625767
0,70297027
0,5
0,8
0,68
0,68750006
0,75
0,51
0,6875
0,7368421
0,40880504
0,75
0,7941176
0,49397588
0,7
0,6532258
0,4285714
0,49635038
0,5102041
0,7019868
0,7340425
0,36842105
0,4047619
0,72727275
0,26
0,7583333
0,775
0,7537313
0,74666667
0,75
0,6515152
0,7368421
0,12844035
0,75
0,6302521
0,33613446
0,7227723
0,3366337
0,60958904
0,42056075
0,75384617
0,6776859
0,6086956
0,5151515
0,40384614
0,73333335
0,73049647
0,7638889
0,7411764
0,70048314
0,85
0,4661654
0,6666667
0,7916667
0,7192983
0,7209302
0,6057692
0,3939394
0,78000003
0,57142854
0,43548384
0,8
0,75
0,775
0,75
0,75
0,668639
0,7586207
0,75
0,24427484
0,7625
0,71179044
0,2783505
0,39181283
0,5271739
0,75
0,61883414
0,23125005
0,5828221
0,6066667
0,7468354
0,75
0,6954315
0,443038
0,8
0,5441176
0,35897437
0,5466667
0,775
0,27272728
0,75
0,15584414
0,75
0,3508772
0,57731956
0,6944444
0,59999996
0,3846154
0,6984127
0,8
0,58762884
0,7142858
0,75471693
0,6111111
0,5705522
0,7307692
0,5035461
0,7666667
0,5833333
0,37333333
0,775
0,72289157
0,746988
0,76
0,37908494
0,64
0,75
0,75268817
0,635514
0,72483224
0,54022986
0,7837838
0,6
0,3283582
0,75
0,55932206
0,8
0,775
0,24999997
0,7615894
0,2340426
0,4814815
0,8
0,75
0,7258065
0,7692308
0,6712329
0,31092432
0,65030676
0,71428573
0,6526316
0,6086957
0,7033493
0,7142857
0,71134025
0,71839076
0,22058824
0,6975309
0,7426901
0,29411766
0,75
0,7457627
0,6463415
0,5597484
0,76666665
0,68852454
0,45679012
0,7293578
0,70625
0,7894737
0,756579
0,6860987
0,7179487
0,6551724
0,3407407
0,69736844
0,712766
0,1875
0,39568347
0,6717949
0,63235295
0,7236842
0,7625
0,28971964
0,69767445
0,7073171
0,7291666
0,6130953
0,7241379
0,6086956
0,35294122
0,60937506
0,7666667
0,744
0,756579
0,5753425
0,7625
0,75
0,77
0,504
0,72067046
0,73333335
0,775
0,75
0,74380165
0,7720588
0,71538466
0,47368422
0,72448975
0,5080645
0,7833333
0,7446808
0,78000003
0,5915493
0,6627907
0,73595506
0,7875
0,4882353
0,7666667
0,7666667
0,62711865
0,25423732
0,6793478
0,34666666
0,37931034
0,5675675
0,7833333
0,21212122
0,16901404
0,23636366
0,71257484
0,56707317
0,75581396
0,6923077
0,5952381
0,5779221
0,8
0,45370373
0,26153845
0,23809522
0,13076927
0,71818185
0,8083333
0,7358491
0,66467065
0,3508772
0,7169811
0,69230765
0,775
0,7349398
0,77551025
0,59411764
0,7064676
0,509434
0,75
0,6695652
0,29655173
0,5220588
0,7583333
0,6
0,7291667
0,7051282
0,76153845
0,56
0,8
0,1716418
0,74545455
0,77310926
0,6612903
0,75
0,53225803
0,6666667
0,75
0,75409836
0,7222222
0,46835443
0,6703297
0,8
0,76551723
0,58064514
0,72794116
0,7239584
0,748538
0,6569343
0,6772728
0,46601942
0,32520327
0,24427475
0,22881351
0,6666667
0,7328244
0,77922076
0,7755102
0,75652176
0,7407407
0,76
0,6995305
0,7066667
0,6885246
0,16279076
0,7666667
0,70676696
0,7121212
0,34210527
0,75
0,22123891
0,64383566
0,53846157
0,75
0,7169811
0,7875
0,72619045
0,552795
0,14173222
0,15000002
0,75
0,2083333
0,70247936
0,754386
0,5106383
0,754902
0,21276592
0,2992126
0,7258065
0,74404764
0,775
0,62254906
0,77
0,59756094
0,5448276
0,70652175
0,54922277
0,39285713
0,6938776
0,7419355
0,9166667
0,515625
0,8
0,51851857
0,77037036
0,5725191
0,8
0,73846155
0,6074074
0,71974516
0,75
0,7615894
0,7251462
0,75
0,754386
0,6212121
0,51704544
0,6785714
0,90909094
0,36496353
0,20289855
0,75
0,6754967
0,75
0,74242425
0,8
0,74496645
0,4903226
0,69642854
0,75
0,62439024
0,7606838
0,5648148
0,7164179
0,58549225
0,775
0,72
0,6449999
0,68750006
0,6956522
0,631068
0,65625006
0,71653545
0,75
0,75
0,75
0,75
0,7463768
0,8
0,7777778
0,64
0,5151515
0,72
0,6859504
0,51282054
0,7625
0,5106383
0,5588235
0,75
0,38509318
0,68707484
0,75
0,13445377
0,67052025
0,2909091
0,72448975
0,73626375
0,49681532
0,7692308
0,1609195
0,7579618
0,5989583
0,5055555
0,7894737
0,42400002
0,52136755
0,71666664
0,68306005
0,8
0,7419355
0,7340426
0,72413796
0,36641222
0,7567568
0,7557252
0,73626375
0,8166667
