DATA
0,14414413
0,04705878
-0,08108108
0,0989011
0,16666667
0,09183673
0,032258034
0,0
0,13636366
0,10476188
0,0
0,076190494
0,115044266
0,0
0,06666667
0,095744684
-0,013333334
0,10695183
0,063063055
0,10101008
0,0
-0,007352913
0,03333332
0,124182984
0,0
0,07534242
0,08510641
0,069651745
0,10628018
0,053846184
0,089743584
0,0
0,0
-0,010309357
0,047244094
0,0
0,0
0,084337346
0,057377033
0,06557374
0,0
0,0
-0,027777778
0,10743803
0,14948453
0,09271527
0,036585364
0,0
0,08571424
0,013333334
0,0333333
0,0
0,0
0,0
0,07284771
0,11560695
0,08602148
0,077348106
0,10119042
0,0
0,15172414
0,02631579
0,124999985
0,05
0,0
0,0
0,0
0,042016838
0,08441554
0,036585364
0,0
0,14062503
0,048076924
0,0
0,029411737
0,033707783
0,0
0,07092199
0,09933773
0,0
0,0
0,088757396
0,019999925
0,0
0,0
0,121212095
0,11904764
0,05839416
0,08750009
0,059171543
-0,017543893
0,10628023
0,1828571
0,11
-0,02105261
0,09876539
0,078313254
0,03448282
0,12686567
0,0252101
0,062937066
0,025157245
-0,012820513
0,06999996
0,08108107
0,18852459
0,025974002
-0,0333333
0,05594408
0,13636364
0,0
0,0
0,052083332
0,09836066
0,01680677
0,0
0,0
0,069767445
0,10666664
0,12299462
0,04511278
0,0
0,103448264
0,0
0,081081085
0,123287685
0,11392405
0,09251099
0,16250004
0,057692256
0,029411737
0,066666685
0,11009177
0,10215052
0,015747994
0,0727273
0,044871796
0,07462686
0,01492538
0,09243693
0,06578952
0,08383235
0,010204121
0,07692308
0,04379565
0,0
0,0
0,0
0,07926829
0,04854367
0,027777778
0,054945096
0,07189545
0,06349203
0,12222221
0,0
0,0
0,10798118
0,08955221
0,012987013
0,053333346
0,05025121
0,08556147
0,0333333
0,023809524
0,0
0,101382464
0,0
0,110236205
0,072164916
-0,125
0,094936684
0,0
0,009615376
0,0
0,07826086
-0,025641026
0,17777777
0,0
0,06999996
0,071428575
0,10215051
0,06410251
0,03759395
0,11111111
0,09183673
0,08235296
0,0
0,11428572
0,09803928
0,104972355
0,10194177
0,056338094
0,0
0,160804
0,0
0,018181853
0,0
0,097297266
0,07499999
0,106382996
0,12041887
0,0
0,0
0,0
0,028037382
0,098901086
0,0
0,0
0,0
0,072289154
0,048611123
-0,03124997
0,0
0,087499954
0,08496733
0,0
0,10156249
0,0
0,14049587
0,0
0,068571426
0,061643835
0,10982658
0,0
0,0
-0,007194217
0,0
0,0
0,044586036
-0,06666671
-0,042553253
0,10909092
0,0
-0,027027028
0,101010114
-0,027777778
0,00793644
0,13917527
0,0
0,09580837
0,09259261
0,06716412
-0,05882353
0,08372092
0,0
0,07432433
0,0078125745
0,06557379
0,10256411
0,0
0,051948003
0,103448324
0,062499978
0,15060245
-0,021276575
0,0
0,0
0,0
-0,07692308
0,12025315
0,061728396
0,08450704
0,017857144
0,051282074
0,1262626
0,11578946
0,10695185
0,078947335
0,016260125
0,07971015
0,030927856
0,1214953
0,15789473
0,009259259
0,1343283
0,0
0,0
0,035294116
0,057377048
0,042735074
0,025316468
0,013888876
0,14792897
0,1442786
0,03424664
0,10144927
0,0
0,051282056
0,0
0,14503814
0,0
0,13684207
0,03448276
0,058536597
0,11111109
0,09090913
0,1073447
0,0
0,0
0,12328762
0,069767445
0,009345866
0,06730767
0,045045078
0,052287593
-0,010526356
0,039370045
0,03875969
0,10526322
0,056249976
0,14798205
0,030303031
0,0
0,1
0,037974708
0,07547163
0,09259257
0,11267602
0,0
0,09677419
-0,074074075
0,07826087
0,08593751
0,014492699
0,012658216
0,0
0,0
0,113513514
0,0588235
0,08484849
0,13839285
0,045871492
0,07734807
0,118055545
0,11695904
0,05555559
0,109999985
0,08450704
0,0
0,0
0,054054067
0,0
0,0
0,069565155
0,10999999
0,06918242
0,0
0,12790696
0,05263158
0,0285715
-0,013333334
0,07207204
-0,034482725
0,0
0,0
0,11320756
0,078740165
-0,03921565
0,0
0,0
0,07482989
0,047619034
0,038167924
0,0
0,11009175
0,02020206
0,0
0,106382996
0,032258064
0,0
-0,010101049
0,0
0,0
0,037037
0,035714287
0,038461495
0,019802017
0,07317075
0,052238807
0,063380264
0,0
0,10714285
0,07258058
0,05882353
0,11724133
0,080536895
0,13580245
0,0
0,0
0,0
-0,008333413
0,0
0,056961972
0,0
0,0
0,0
0,045454547
0,0
-0,007999993
0,10924371
0,09558822
0,0
0,09271527
0,0
0,1393939
0,06508876
0,0
0,0877193
0,008695619
0,10599075
0,044444446
0,11764706
0,03448282
0,0
0,0647482
0,1904762
0,0
0,0
0,0
0,08737859
0,0
0,022388075
0,06435643
0,11999997
0,0
0,07865168
0,083333336
0,1343283
0,05617978
0,06349201
0,055900604
0,10256408
0,0
0,0
0,115044266
0,06965176
0,008771896
0,08759123
0,036496315
0,12650603
0,010416706
0,0
0,016949197
0,11792455
0,0
0,0875912
0,102941126
0,046296332
0,046875026
0,08629443
0,12
0,019607881
0,037037082
0,042553265
0,0
0,0
0,0
0,113636374
0,074074045
0,0
-0,008403329
0,06956524
0,09219851
0,0
0,10000003
0,033519577
0,07843134
0,12765957
0,06486481
0,11607145
0,14864865
-0,0153846005
0,0
0,0
0,0
0,11111114
0,03529414
-0,008546976
0,0
0,12359548
-0,03488363
0,037037
0,09424082
0,09999996
0,10795461
0,05357143
0,04597697
0,0
0,10624999
0,034722224
0,13777778
0,0
0,034090877
0,0
0,12857142
0,010204121
0,0
0,082191706
0,0
0,10606059
0,103092745
0,15555559
0,11278196
0,060975656
0,057851255
0,0
0,13592233
0,0
0,0
0,03846154
0,14754102
0,0
0,0
0,0
0,052083403
0,0
0,0
-0,03278687
0,021276636
-0,13793103
0,074534155
0,123529434
0,0
0,0
0,09917361
0,046357665
0,041025605
0,09547737
0,025974039
0,06930695
0,056962024
0,09032259
-0,020408085
0,01869158
0,0
0,033783752
0,0
0,092307664
-0,048780486
0,07462687
-0,028571429
0,05263153
0,10280371
-0,044444464
0,0
0,06632655
-0,03508772
-0,0181818
0,016666668
0,0
0,08917196
0,04761908
0,10948902
0,0
0,02631579
0,068627454
0,0
-0,040000077
0,04444447
0,12021856
0,07692308
0,09090913
0,124401934
0,0
0,049504947
0,0
0,1497326
0,0
0,0
0,10638298
0,1891892
0,0
0,038461562
0,08955222
0,12698413
0,060869534
0,0
0,09375005
0,0
0,07643311
0,08333335
0,12389379
0,041322254
0,009345866
0,0822785
0,0818182
0,11764706
0,0
0,034722224
0,1595745
0,04724402
0,09090911
0,0
0,0
0,09022554
0,06417113
-0,0625
0,0
0,06532663
0,0
0,04137931
0,12751676
0,013793089
0,06467656
0,0
0,0
0,12087916
0,05625
0,14379086
0,0
0,057692308
0,0
0,15714285
0,06185567
0,0
-0,007194238
0,1222222
0,0
0,14285715
0,1724138
0,0
-0,057142857
0,09340661
0,04724405
-0,033333335
0,06818182
0,0185185
0,10606061
0,061403476
0,0
0,1021505
0,0
0,0
0,01666665
0,125
0,0
-0,012987013
0,12307693
0,06779661
0,0
0,14438498
0,0
-0,10714286
0,012820513
-0,00892864
0,0
0,0
0,050632935
0,0
0,0
0,14925374
-0,051948078
0,0
0,0
