DATA
0,13218394
0,08125001
0,08805032
0,12574847
0,10119047
0,11464967
0,083333254
0,13750005
0,102564104
0,098765425
0,08666668
0,13855417
0,111842096
0,14545459
0,07975461
0,12195119
0,13017748
0,07975461
0,066265084
0,05732479
0,0877193
0,087500006
0,1734104
0,12025323
0,087500006
0,10404631
0,088757396
0,10526315
0,10714284
0,100591704
0,10778441
0,0994152
0,047337234
0,1204819
0,08433735
0,103030294
0,10778441
0,104294464
0,11627904
0,08571428
0,076023325
0,10778441
0,10691831
0,14110434
0,09146342
0,14371252
0,10650886
0,10404631
0,12941173
0,15853661
0,07926831
0,087500006
0,067484684
0,109195456
0,11042943
0,12941173
0,09497206
0,10365853
0,082802474
0,09032259
0,1168831
0,11949692
0,090361446
0,09259259
0,044025205
0,17261906
0,08805032
0,10624999
0,08536586
0,09202454
0,14450869
0,15568864
0,090361446
0,105263144
0,049382757
0,064327426
0,049382757
0,11445781
0,11464967
0,11180122
0,075471714
0,15094343
0,06250003
0,0952381
0,093023255
0,12345684
0,10967741
0,11445781
0,117283925
0,04117643
0,05521476
0,103225805
0,103030294
0,13496937
0,07272729
0,12804875
0,109090894
0,109090894
0,10778441
0,09937888
0,06250003
0,099999994
0,07361965
0,056603808
0,10650886
0,11242601
0,069364175
0,08227849
0,0909091
0,104294464
0,059523754
0,07954546
0,12426032
0,067073196
0,10119047
0,14906836
0,10624999
0,1016949
0,07784432
0,1273885
0,093023255
0,06369421
0,13414639
0,10240963
0,09150328
0,08284024
0,07692309
0,051282004
0,11180122
0,07386365
0,09375
0,07272729
0,105263144
0,09210527
0,10897435
0,0882353
0,037267134
0,10365853
0,080745354
0,117283925
0,09202454
0,096969694
0,12345684
0,08187135
0,16149071
0,13017748
0,07100593
0,07878789
0,07262571
0,06790125
0,08284024
0,07386365
0,05813948
0,08982036
0,136646
0,08383234
0,068750024
0,10691831
0,12345684
0,117283925
0,08928572
0,108433716
0,17682928
0,11242601
0,108433716
0,068750024
0,0666667
0,080745354
0,115151495
0,10650886
0,11585364
0,12650599
0,0931677
0,07228918
0,13173649
0,090361446
0,090361446
0,089171894
0,06000004
0,113207616
0,10967741
0,07500002
0,07228918
0,16374262
0,20858893
0,10588234
0,108433716
0,108433716
0,1204819
0,07189545
0,08536586
0,09090909
0,066265084
0,049382757
0,10240963
0,12345684
0,082802474
0,07142859
0,056603808
0,08125001
0,09615385
0,083333254
0,17500001
0,049079794
0,11309522
0,10465115
0,14545459
0,08724833
0,118750066
0,061349723
0,09756097
0,09433962
0,09259259
0,038216524
0,1204819
0,14619878
0,109195456
0,0844156
0,043750048
0,0877193
0,07471265
0,10240963
0,0955414
0,109090894
0,14814818
0,10119047
0,07471265
0,096969694
0,1153846
0,16666667
0,09248562
0,11801249
0,06060609
0,0981595
0,083870985
0,09523809
0,11585364
0,1104651
0,07272729
0,103030294
0,1358025
0,07051276
0,115606986
0,0981595
0,11801249
0,11764704
0,099999994
0,13461535
0,10691831
0,07738096
0,16770187
0,1012659
0,08284024
0,11042943
0,088757396
0,0974026
0,080246925
0,15116273
0,10982665
0,069620274
0,11834317
0,09937888
0,06250003
0,12574847
0,08235295
0,06547622
0,06024099
0,06410251
0,114093944
0,104294464
0,14117642
0,1282051
0,10588234
0,14556965
0,075144514
0,09248562
0,06329117
0,082802474
0,07017537
0,09032259
0,094936706
0,05263153
0,10588234
0,13414639
0,06666669
0,09467455
0,11494258
0,08187135
0,09375
0,12865494
0,114093944
0,07500002
0,069364175
0,0764706
0,15428573
0,068181835
0,12025323
0,07407409
0,09937888
0,12658234
0,11111109
0,08982036
0,096969694
0,083333254
0,06586829
0,03680987
0,10624999
0,108433716
0,04320992
0,109090894
0,13125005
0,1104651
0,08484849
0,11801249
0,08695652
0,049382757
0,07784432
0,14375004
0,10650886
0,089171894
0,12883441
0,080000006
0,07878789
0,08284024
0,14110434
0,099999994
0,10624999
0,08695652
0,07831326
0,101796396
0,065789506
0,12345684
0,0981595
0,11309522
0,13548383
0,12195119
0,12290507
0,108571485
0,103896104
0,11377244
0,056603808
0,090361446
0,10596026
0,09580838
0,08695652
0,13461535
0,08433735
0,10897435
0,06666669
0,10624999
0,07738096
0,06470582
0,059171543
0,103030294
0,13173649
0,065789506
0,13496937
0,12574847
0,06172842
0,09467455
0,09937888
0,08588958
0,11042943
0,16993468
0,0779221
0,08176102
0,0882353
0,103030294
0,14906836
0,080246925
0,06250003
0,1103896
0,07272729
0,09090909
0,048192725
0,14035083
0,086419754
0,109090894
0,10457516
0,09259259
0,1410256
0,07407409
0,088607594
0,09202454
0,07006363
0,111764684
0,031055959
0,11180122
0,12643681
0,13461535
0,117283925
0,04268297
0,1298701
0,136646
0,06586829
0,09580838
0,11627904
0,09090909
0,068750024
0,12903222
0,1204819
0,090361446
0,12195119
0,080246925
0,06790125
0,042168636
0,09375
0,15662652
0,087500006
0,14375004
0,13855417
0,05000004
0,10119047
0,0877193
0,06250003
0,06329117
0,06790125
0,090361446
