DATA
0,0
0,0
0,0
0,05650102
0,0
0,15990676
0,0
0,0
0,19709091
0,100221075
0,3084871
0,46366638
0,0
0,07569231
0,6490066
0,052710842
0,23731884
0,0
0,5320736
0,63310903
0,56619656
0,4105435
0,4913548
0,1919731
0,0
0,5560007
0,0
0,0
0,0
0,388
0,4920354
0,060859643
0,25
0,35407537
0,0
0,16818596
0,0
0,0
0,4768884
0,18914925
0,0
0,13629231
0,0
0,0
0,3318584
0,6919901
0,0
0,0
0,0
0,0
0,37122735
0,2965058
0,0
0,0
0,06557377
0,23427673
0,0
0,0
0,09248366
0,0
0,33556822
0,156131
0,1399213
0,038781162
0,0
0,066924065
0,0
0,4918919
0,0
0,4626594
0,0
0,34393305
0,0
0,4439528
0,07295826
0,32321042
0,8226087
0,21730843
0,093861744
0,16142341
0,0
0,0
0,117913835
0,0
0,0
0,3163765
0,6746575
0,53821313
0,014705882
0,29750305
0,0
0,5878669
0,58539826
0,854505
0,0
0,0
0,43126684
0,47678018
0,30967513
0,0
0,5014566
0,0
0,0
0,2819298
0,31981868
0,105513304
0,27206266
0,41967338
0,0
0,0
0,0
0,0
0,81290555
0,46994773
0,0
0,0
0,44840667
0,12701939
0,0
0,4906384
0,071599044
0,07505519
0,089108914
0,32955304
0,1876839
0,0
0,046354637
0,14687216
0,20111732
0,0
0,305282
0,29240957
0,5036164
0,028735632
0,0
0,53846157
0,5774411
0,9074265
0,2281106
0,28577268
0,0
0,27179036
0,11133201
0,0
0,16071428
0,25769007
0,0
0,0
0,0
0,29237947
0,0
0,0
0,2993865
0,50541323
0,0
0,24855985
0,42642096
0,70620435
0,35486892
0,0
0,0
0,443038
0,56638247
0,27708095
0,4778157
0,68386245
0,15777525
0,0
0,49168822
0,0
0,41665155
0,15707965
0,0
0,17002323
0,0
0,28446388
0,0
0,0
0,0
0,0
0,0
0,44110757
0,24023582
0,0
0,22804926
0,40529278
0,32213333
0,87850785
0,0
0,4199134
0,0
0,0
0,41282052
0,541779
0,56668735
0,034246575
0,15533374
0,2950058
0,0
0,2892041
0,0
0,0
0,42436305
0,0
0,7911513
0,0
0,527668
0,0
0,0
0,0
0,0
0,28896105
0,13084112
0,1645472
0,5377023
0,046404343
0,4959793
0,5483871
0,17870723
0,62523305
0,21266454
0,0
0,30922693
0,40527183
0,46759507
0,0
0,0
0,0
0,0
0,0
0,0
0,73319376
0,0
0,0
0,45556727
0,22890878
0,0
0,436154
0,3553179
0,0
0,0
0,0
0,0
0,29643705
0,3291966
0,0
0,0660737
0,0
0,0
0,8907335
0,6769656
0,0
0,3252174
0,48650792
0,37301588
0,0
0,1957905
0,6138996
0,073268734
0,0
0,24517491
0,0
