DATA
-0,7566342
-0,5122553
-0,61902785
-0,59336275
-0,98965436
-0,71041536
-0,82940996
-0,618481
-0,52585375
-0,6859634
-0,67272335
-0,66361576
-0,7416807
-0,4378559
-0,83727694
-0,5380854
-0,48304957
-0,6949657
-0,38930747
-0,6233565
-0,7045051
-0,74
-0,67078996
-0,56890047
-0,5538875
-0,6470101
-0,7169497
-0,8978541
-0,6668611
-0,5838279
-0,6346818
-0,0501353
-0,632766
-0,5220351
-0,25529876
-0,88813835
-0,5333988
-0,70725423
-0,7772465
-0,56782967
-0,47752565
-0,82415485
-0,62037724
-0,7901035
-0,53321177
-0,4183809
-0,66935045
-0,68290585
-0,7527494
-0,648467
-0,7908949
-0,49699444
-0,76017195
-0,46921864
-0,77068293
-0,86180246
-0,028362285
-0,65062684
-0,15349951
-0,63795173
-0,7217042
-0,77371866
-0,8399917
-0,6324981
-0,47437346
-0,814795
-0,32837063
-0,82451874
-0,712773
-0,81012845
-0,60885876
-0,87310135
-0,56539196
-0,6022222
-0,28954172
-0,69846475
-0,7033496
-0,86507124
-0,67287356
-0,6971317
-0,545123
-0,24505301
-0,48446625
-0,7204675
-0,8704913
-0,6062924
-0,8614277
-0,7943031
-0,8571696
-0,59755534
-0,7788592
-0,57139623
-0,8396883
-0,8477462
-0,57995343
-0,8224624
-0,5208724
-0,3986693
-0,83081436
-0,8063269
-0,5744572
-0,7998828
-0,65494895
-0,24295774
-0,42195982
-0,7159663
-0,54161227
-0,7750369
-0,53135544
-0,6958062
-0,8175592
-0,7830246
-0,10198459
-0,70077336
-0,52743435
-0,49096656
-0,30572334
-0,4995893
-0,6510453
-0,56270033
-0,77846426
-0,742785
-0,9142992
-0,56615597
-0,5568135
-0,8229952
-0,65556246
-0,7186421
-0,6357702
-0,74241745
-0,8480602
-0,2573244
-0,74060494
-0,638696
-0,5715101
-0,69019955
-0,72651684
-0,7025111
-0,72063035
-0,8323115
-0,51560974
-0,46370542
-0,8922702
-0,689533
-0,7248769
-0,7453227
-0,549838
-0,6281064
-0,7703629
-0,4428461
-0,6441053
-0,41312855
-0,8293953
-0,6845966
-0,29659367
-0,6459868
-0,45788297
-0,479802
-0,46733338
-0,17590949
-0,7087231
-0,7780425
-0,80721503
-0,802686
-0,6050321
-0,6459035
-0,57725644
-0,6036476
-0,6767025
-0,9002687
-0,8194389
-0,8026698
-0,535157
-0,7090641
-0,6285754
-0,6549914
-0,8987894
-0,73860127
-0,63613695
-0,7187432
-0,6013765
-0,8410727
-0,86151433
-0,62650967
-0,6912228
-0,7217602
-0,7554289
-0,8520339
-1,1353846
-0,62477976
-0,47135016
-0,60876524
-0,68725735
-0,66655844
-0,5578396
-0,6720309
-0,83377403
-0,43269885
-0,6566344
-0,63015956
-0,7468947
-0,4950495
-0,66386604
-0,72020036
-0,8291298
-0,6909676
-0,7461445
-0,7599842
-0,620867
-0,6140289
-0,86363834
-0,64961743
-0,53946596
-0,7365488
-0,7553688
-0,82342756
-0,58052874
-0,523623
-0,4627785
-0,6622362
-0,8254057
-0,7766266
-0,21957278
-0,082552366
-0,23085643
-0,79459274
-0,77577126
-0,5278369
-0,54732585
-0,7675378
-0,6442247
-0,65451765
-0,7814786
-0,7988765
-0,7520033
-0,7540627
-0,68566066
-0,2887306
-0,6483239
-0,5333638
-0,6386432
-0,50036794
-0,6769305
-0,78447473
-0,6482313
0,0
-0,6292011
